"Rank","Root Domain","Linking Root Domains","Domain Authority"
"429","brandbucket.com","276,223","92"
"430","marketwatch.com","280,977","92"
"431","xinhuanet.com","612,672","92"
"432","snapchat.com","156,939","92"
"433","scientificamerican.com","246,114","92"
"434","megaupload.com","242,135","92"
"435","ameblo.jp","736,353","92"
"436","geocities.com","539,180","92"
"437","thenextweb.com","167,084","92"
"438","www.canalblog.com","392,826","92"
"439","intel.com","221,250","92"
"440","lycos.com","679,390","92"
"441","groups.yahoo.com","299,823","92"
"442","irs.gov","247,543","92"
"443","epa.gov","282,104","92"
"444","qq.com","4,184,454","92"
"445","vkontakte.ru","369,747","92"
"446","allaboutcookies.org","340,003","92"
"447","springer.com","344,796","92"
"448","cbslocal.com","267,117","92"
"449","prezi.com","216,084","92"
"450","ca.gov","375,256","92"
"451","storage.canalblog.com","277,971","92"
"452","eff.org","136,440","92"
"453","home.neustar","477,721","92"
"454","usgs.gov","193,855","92"
"455","xfinity.com","124,938","92"
"456","ucoz.ru","181,813","92"
"457","public-api.wordpress.com","172,205","92"
"458","amazon.ca","176,999","92"
"459","mail.yahoo.com","171,410","92"
"460","histats.com","450,468","92"
"461","allrecipes.com","149,766","92"
"462","ibtimes.com","156,422","92"
"463","billboard.com","163,007","92"
"464","thoughtco.com","291,645","92"
"465","cam.ac.uk","196,905","92"
"466","archives.gov","211,962","92"
"467","fifa.com","140,911","92"
"468","fb.me","231,516","92"
"469","disney.go.com","164,141","92"
"470","rollingstone.com","240,288","92"
"471","feedburner.google.com","320,984","92"
"472","iso.org","168,705","92"
"473","e-monsite.com","138,596","92"
"474","alexa.com","290,563","92"
"475","meetup.com","277,076","92"
"476","jstor.org","152,685","92"
"477","gooyaabitemplates.com","345,962","92"
"478","com.com","220,394","92"
"479","howstuffworks.com","256,189","92"
"480","prestashop.com","159,061","92"
"481","calendar.google.com","138,036","92"
"482","inc.com","205,929","92"
"483","bund.de","471,945","92"
"484","teamviewer.com","147,749","92"
"485","debian.org","330,280","92"
"486","weather.com","209,979","92"
"487","coursera.org","135,702","92"
"488","lonelyplanet.com","150,800","92"
"489","softonic.com","130,632","92"
"490","soratemplates.com","207,262","92"
"491","www.livejournal.com","3,029,455","92"
"492","evernote.com","255,725","92"
"493","ebay.co.uk","201,121","92"
"494","cmu.edu","201,468","92"
"495","pcmag.com","187,340","92"
"496","ap.org","176,424","92"
"497","khanacademy.org","146,961","92"
"498","canva.com","131,830","92"
"499","etsy.com","1,503,559","92"
"500","dictionary.com","244,501","92"
